"","alicia","bat1","bat2","bat3","bat4","bat5","bat6","bat7","bella","betty","black-panther","c","captain-america","cat","cc","ccc","ccs","cd","cerce","cerceson","cindy","cs","csc","d","daredevil","dcd","dd","ddld","dr","ds","esther","eve","falcon","flapper","fran","gayle","gremlin","hera","hilga","houdini","hulk","irma","ivy","jenna-bat","jupiter","kelly","ldc","lds","lily","lilyson","lsd","lucy","lucyson","mabel","marce","no-band","ola","opal","piper","queen","r","rc","rina","s","sam1","sam5","sam6","sam7","sc","scc","scs","sd","shania","sheldon","six","snow","son-of-ola","sonofzaria","speedster","spiderman","ss","sss","streblick","thecount","tiffany","vampirella","vampison","veronica","vixen","vlad","war-machine","winona","zaria","zelda"
"alicia",0,0,7,4,13,48,12,1,0,158,0,1,0,10,0,7,0,0,0,19,232,0,0,0,0,0,14,100,0,18,0,0,0,4,0,100,0,47,5,3,1,0,4,2,1,11,1,111,0,0,0,0,12,1,12,0,2,9,271,129,22,0,0,9,2,0,1,0,0,0,5,7,55,0,1,5,67,0,1,0,0,39,0,0,5,0,7,0,0,0,0,10,0,95
"bat1",0,0,8,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,6,0,0,0,0,14,0,1,0,0,0,10,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
"bat2",0,1,951,6,2,7,1,2,0,1071,3,0,0,1,0,0,0,0,0,0,137,0,0,0,0,1,14,211,0,1,0,0,0,8,0,0,0,9,2,0,1,0,0,0,246,22,0,81,0,0,0,0,64,6,19,0,7,7,313,44,1,0,1,52,0,0,0,0,0,0,299,6,7,1,1,2,172,7,28,0,1,169,20,0,0,0,7,0,0,7,0,0,1,2
"bat3",0,1,6,230,207,3,17,2,0,105,13,1,0,2,0,1,0,0,2,191,30,0,0,0,0,0,29,86,0,16,0,0,0,0,0,2,1,6,3,46,3,0,31,6,99,6,0,30,0,0,0,0,117,0,26,0,0,0,49,10,1,1,0,97,0,0,0,0,0,0,12,3,10,0,1,9,296,2,1,3,1,13,15,0,2,1,16,0,1,24,14,1,1,4
"bat4",0,0,7,71,1399,71,3,105,0,61,0,22,0,3,0,10,0,0,1,1,29,2,1,0,0,2,153,448,0,3,0,0,0,6,0,98,0,6,46,64,8,0,32,9,0,8,2,154,0,0,0,2,183,0,22,0,13,0,855,29,15,2,0,115,0,0,1,0,0,0,5,27,49,0,6,16,399,0,1,8,1,18,19,0,0,1,7,0,0,35,1,3,0,9
"bat5",0,0,94,8,246,861,0,98,3,870,2,15,0,109,2,3,2,0,1,3,117,4,0,1,2,2,339,1226,2,0,0,0,0,138,4,287,0,113,112,5,8,0,522,3,5,63,3,611,0,1,0,30,87,4,10,0,71,71,2900,112,139,2,4,130,40,0,12,0,0,0,236,9,238,0,14,36,445,0,92,0,0,364,9,1,2,2,97,0,0,2,4,3,0,41
"bat6",0,1,4,66,90,16,127,5,0,123,9,2,0,4,0,2,0,0,0,185,63,1,0,1,0,0,7,151,0,13,0,0,0,0,0,39,0,21,11,12,2,0,5,8,53,2,1,120,0,0,0,0,2,0,2,0,6,4,101,21,18,1,1,35,4,0,0,0,0,0,56,6,19,0,0,3,153,0,4,0,0,16,0,0,4,0,3,0,0,0,0,2,0,39
"bat7",2,2,31,1,31,88,6,1157,0,204,1,26,0,29,0,3,0,0,1,7,180,0,0,0,0,2,45,250,0,21,0,0,0,19,0,231,1,3,51,5,1,0,33,0,19,12,1,50,0,0,0,0,106,0,7,0,58,0,827,66,37,0,1,82,8,0,0,0,0,0,116,8,8,0,5,27,286,3,6,0,0,118,16,1,0,2,56,0,1,2,2,6,1,1
"bella",0,0,10,2,15,11,0,2,2,83,1,0,0,2,0,5,0,0,0,4,42,0,0,0,0,0,23,173,0,1,0,0,0,35,0,3,0,3,7,3,0,0,1,0,52,47,0,32,0,0,0,1,29,0,4,0,0,2,109,153,1,0,0,16,0,0,0,0,0,0,11,7,54,4,0,2,45,1,32,0,1,9,19,0,6,1,5,0,0,1,1,5,2,4
"betty",0,20,211,5,36,568,14,64,2,63764,51,1,0,93,119,63,1,0,0,82,3652,0,0,79,7,1,828,2136,2,115,1,1,1,25,3,145,2,315,103,8,119,0,88,7,1178,32,162,2886,0,25,0,0,731,466,34,0,464,136,729,850,84,9,1,383,161,3,61,0,0,1,2841,67,194,0,5,40,587,1,17,0,199,1066,28,0,40,5,190,0,52,18,7,5,1,82
