"dyad","dyad.sex","bat1","bat2","both_zoo","both_wild","both_adult","both_young","study_site","treatment_rank","treatment_label","kinship","kinship2","donation.rate","donation.lograte","groom.rate","groom.lograte","contact.rate","contact.lograte","dist","sim"
"alicia_bat1","female","alicia","bat1",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.6028766631314,0.743465991767184
"alicia_bat2","female","alicia","bat2",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.3208162871342,0.771265264718967
"alicia_bat3","female","alicia","bat3",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.70545994050364,0.733355601330819
"alicia_bat4","female","alicia","bat4",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.09878185118785,0.793148508218682
"alicia_bat5","mixed_sex","alicia","bat5",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.74133575153802,0.828377638345824
"alicia_bat6","female","alicia","bat6",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.80952226773753,0.8216573198014
"alicia_bat7","female","alicia","bat7",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.08865175912753,0.794146908625743
"alicia_bella","female","alicia","bella",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.67421796387648,0.83499262527026
"alicia_betty","female","alicia","betty",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0.0326975476839237,0.181988085786438,0.0326975476839237,0.181988085786438,2.08136407660206,0.794865167172323
"alicia_black-panther","mixed_sex","alicia","black-panther",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.00331227193551,0.802557787642794
"alicia_c","female","alicia","c",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.09627203717083,0.793395870169721
"alicia_captain-america","mixed_sex","alicia","captain-america",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.37742900875217,0.765685634842785
"alicia_cat","female","alicia","cat",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.91753938749783,0.811011381373976
"alicia_cc","female","alicia","cc",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.37154201500159,0.766265844471873
"alicia_ccc","female","alicia","ccc",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.63748341781632,0.740055223359674
"alicia_ccs","female","alicia","ccs",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.00498231770002,0.802393191471192
"alicia_cd","female","alicia","cd",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.43688797645188,0.759825484984189
"alicia_cerce","female","alicia","cerce",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.7973857092612,0.822853473286574
"alicia_cerceson","mixed_sex","alicia","cerceson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.9429465317811,0.709949426145914
"alicia_cindy","female","alicia","cindy",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0.423076923076923,0.358043311018427,0.423076923076923,0.358043311018427,1.83747071729964,0.81890277983736
"alicia_cs","female","alicia","cs",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.67404587277951,0.835009586204104
"alicia_csc","female","alicia","csc",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.25798474313545,0.777457808550861
"alicia_d","female","alicia","d",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.70232432835905,0.832222521546294
"alicia_daredevil","mixed_sex","alicia","daredevil",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.88924002991079,0.715242625162259
"alicia_dcd","female","alicia","dcd",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.96237238585761,0.806592736060028
"alicia_dd","female","alicia","dd",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.64000852470557,0.739806354175555
"alicia_ddld","female","alicia","ddld",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.03126714508014,0.799802614584073
"alicia_dr","female","alicia","dr",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.13864884633801,0.690661420730657
